similarity_strength,CV_cell,CV_similarity_strength
0.0404839519979051,1.56187973338116,-0.297794207570407
0.0424105915652493,1.24630475156027,0.189331485536402
0.0391625426413607,0.486056690483464,-0.631895333486671
0.0432720770765097,-0.170220642201406,0.407146864129865
0.0468822138641161,-0.293595236608453,1.31992287822228
0.0424593088911964,-0.0433953621479712,0.201649026175819
0.0439155037701308,-0.832724528700192,0.56982891395699
0.0409785625382468,0.766081196826256,-0.172738381682844
0.0376499592486689,-0.791952877281528,-1.0143323217203
0.0444542530992703,0.77760118913917,0.706044657065428
0.0372742703537115,-2.72498949060368,-1.10932036019443
0.0384099708442524,0.384164656772263,-0.822173299585116
0.0443030964488972,0.229580398819539,0.667826668953499
0.0496853050815585,0.0598402448614283,2.02864794298385
0.0338347405483432,-0.0893465706486141,-1.97896062337616
0.0445004876079533,0.62023560064483,0.717734449733135
0.0325711057624712,-2.36770929250399,-2.29845420242182
0.0374208076612568,0.567653157801283,-1.0722703126848
0.0462508949373328,0.732302015158228,1.16030211936664
0.0419925122969481,0.371284685356919,0.0836255938913269
0.0458166074740632,2.21103948867244,1.0504981969628
0.0430444322295988,0.00519562437126566,0.349589832854651
0.045267316772061,0.568553312633413,0.911617205175231
0.0476594150133995,-0.34542165326542,1.51642805487552
0.0498537980516686,-0.103592723377093,2.07124919349261
0.0425130391931007,1.28627514762166,0.215234032421729
0.0407908558691812,-0.102714171798019,-0.220197565444658
0.0489975805683637,0.0791824357551518,1.85476576707777
0.031732892528984,-1.87179976935282,-2.51038548902806
0.0468431753183282,0.789202353862291,1.31005249094425
0.0459109345779127,0.853167276518616,1.07434757523795
0.0432670013866252,-0.312689795573383,0.40586354212459
0.0419056290920016,-0.696615453433685,0.0616583083926494
0.0445315143036939,1.36582395493519,0.725579145193374
0.0409546833576432,-0.172368843016025,-0.178775921137307
0.0376903975564816,-0.925510550122537,-1.00410802286585
0.043467540857626,-0.783884773125522,0.456567332528517
0.040887371531886,-1.59162388020735,-0.195794838599615
0.0447994473597183,1.1886616032231,0.793322524824058
0.0459933598356886,0.668328397850885,1.09518772692182
0.0421541897519125,-1.92117684886403,0.124503630263141
0.0365674797767752,0.541862155125098,-1.2880231417147
0.0385706107373369,0.5530784060976,-0.781557597205829
0.0474392903036789,0.723219767646098,1.46077239223364
0.0395023124836608,0.108377493066031,-0.545988959127626
0.0458129613779691,0.339118701131727,1.04957632910695
0.0400428579724677,0.804085503886184,-0.409319080467449
0.0424145269222327,-0.81269535898504,0.190326489236446
0.0395024985860529,-0.219972149496984,-0.545941905564371
0.0411560259692923,-0.206665223607803,-0.127869067092618
0.0418692067745958,-0.0860705309011508,0.0524494003479862
0.0422940879434535,0.091815033374427,0.15987506385866
0.0360990137575403,-0.378720477358447,-1.40646866633943
0.0344651146960627,-1.8532500215408,-1.81957873958782
0.0428293700603192,0.0882220740925178,0.295214167552716
0.0422165792871382,-0.156656939689414,0.140278010746413
0.0422392434324128,-0.206059113368847,0.146008344360797
0.0427959401769392,0.273259486650787,0.286761857433064
0.0451480495408899,0.605229309445866,0.881462040901702
0.0442515434762945,1.36582395493519,0.654792172031279
0.0407587053940387,1.36582395493519,-0.228326393873662
0.0407449237522708,-1.81213355519777,-0.231810902295542
0.0311415394352319,-2.57503547961396,-2.65990140811716
0.0376009919080111,-0.460659210663286,-1.02671307531938
0.0422938879217178,-0.598083722461169,0.159824490970874
0.0486776093613285,2.19565670620397,1.77386521949062
0.0337075816391923,-1.03816577967771,-2.01111109552714
0.0443081534444168,1.2771995732856,0.669105264332353
0.0407254106433041,0.506285543039498,-0.23674453746593
