region,age_t,age_p,age_p_fdr,age_estimate,age_ci_low,age_ci_high,sex_t,sex_p,sex_p_fdr,sex_estimate,sex_ci_low,sex_ci_high,intercept
125,-0.735837882284654,0.463219007617528,0.5495818734445247,-2.15044184306211e-05,-7.85529331034305e-05,3.55440963046676e-05,2.48867039956597,0.0141482595637769,0.033572141337775696,0.0009735585308262,0.0002099100954022,0.0017372069670866,0.0481530485481212
53,-0.229213892511004,0.819080307841531,0.8753530007466743,-6.0469070161864e-06,-5.77343027249512e-05,4.56404887508702e-05,2.76919457975458,0.0064830830029085,0.018152632408143802,0.0009779011384582,0.0002860163612556,0.0016697859164412,0.0410488395275524
24,1.77181192564181,0.0788820225115254,0.11874713066251136,3.76335168058871e-05,-3.98144269868116e-06,7.92484763573695e-05,2.63312825680518,0.0095367679172536,0.02472495385954637,0.0007486491268916,0.0001915934542214,0.0013057048001898,0.0365083920169621
72,-0.101449382583401,0.919357597543656,0.9326816206964625,-3.61395520994704e-06,-7.34091702838606e-05,6.61812599426609e-05,5.14079062917907,1.03489455151265e-06,1.609835969019678e-05,0.0024513899361929,0.0015171148354832,0.0033856650379559,0.0431516067832014
150,-2.1761340784374,0.0314408408505502,0.05502147148846285,-7.04734454952815e-05,-0.0001339235216506,-7.02336926842095e-06,1.57570491066499,0.11764174729791,0.17156088147611873,0.000683067886656,-0.0001662715161566,0.0015324072904262,0.0408957987556081
102,-2.20241718745377,0.0294847422429544,0.05292133223094379,-6.2807240412576e-05,-0.0001186802952509,-6.93418551119628e-06,2.65593019247756,0.0089481586993719,0.024091196498308962,0.0010138551352731,0.0002659413437502,0.0017617689276393,0.0438172414064731
160,-1.18153012032805,0.239653237057934,0.31066160359361816,-4.57759218222828e-05,-0.0001216834052974,3.01315617385062e-05,2.95825006363257,0.0037062578993364,0.012146842894481301,0.0015341799709853,0.0005180863649507,0.0025502735781656,0.0409797189923612
132,-0.287775009483733,0.773995538737778,0.8399951583200692,-1.47455268972432e-05,-0.0001147390751832,8.52480214982549e-05,2.11204581255781,0.0366727817289442,0.0675551242375288,0.0014486373482577,0.0001101289376699,0.0027871457603114,0.0395945191707689
44,-1.20554443970905,0.230288636169399,0.3041548024878855,-4.8743551924081e-05,-0.0001279619840232,3.04748802643535e-05,2.38327527120504,0.0186772321254765,0.04085644527447984,0.0012899036751695,0.0002294898839219,0.0023503174676127,0.0464294630757474
65,-4.60962766883987,9.8790820306986e-06,4.0678573067582475e-05,-0.0001211019068042,-0.0001723970251612,-6.98067883911535e-05,6.13330765575129,1.06185114292048e-08,4.955305333628907e-07,0.0021568950237788,0.0014702612507026,0.0028435287976071,0.0485444665436187
114,-7.93170002773998,1.08371148157301e-12,1.1670739032324724e-11,-0.0003220557375058,-0.0004013993853342,-0.0002427120895905,7.27941786394533,3.3716215157275295e-11,4.7202701220185415e-09,0.0039564942094135,0.002894404286959,0.0050185841330313,0.0442267351529544
8,-7.24587069677991,4.0124725083110293e-11,3.510913444772151e-10,-0.0002504285885747,-0.0003181437032698,-0.0001827134738034,5.48240129162438,2.24875516876923e-07,5.24709539379487e-06,0.0025363738793138,0.0016299428935467,0.0034428048661029,0.0434562477898128
47,1.67334318167043,0.0967806945679959,0.13992776842512106,4.00469059281024e-05,-6.84266318672388e-06,8.69364750957922e-05,1.49897560616604,0.136421560810155,0.19488794401450715,0.0004802060632282,-0.0001474552579753,0.0011078673851396,0.0426237758268891
14,-4.11574882880906,6.95498549564323e-05,0.0002264413882302447,-0.0001630885014522,-0.0002404169398276,-8.57600629922081e-05,3.0595861322205,0.0027126755644906,0.009994067869175895,0.0016228795491961,0.0005877651151423,0.0026579939843834,0.0429890363306546
127,-4.8475579523748,3.63519939447784e-06,1.641702952344831e-05,-0.0001435624693283,-0.00020135645832,-8.57684802734474e-05,0.0408172998048566,0.967506670868432,0.9771186026945,1.61812216224203e-05,-0.0007574460940669,0.000789808538159,0.0476883689126761
107,-0.532917775899034,0.595036666257952,0.6651856173563722,-1.24019126999417e-05,-5.78162753971453e-05,3.30124500469986e-05,2.77194265464846,0.006424721078207,0.018152632408143802,0.0008634989810447,0.0002555846958367,0.0014714132669185,0.0376208833394073
41,-0.678112195852513,0.498953921748127,0.5773020582209734,-1.84441143952436e-05,-7.15229042507773e-05,3.46346755183928e-05,0.380750932092889,0.704034370260357,0.7410888108003758,0.0001386265298295,-0.000571883376692,0.000849136437129,0.0440681360701717
51,-3.79902741263163,0.0002256523190349,0.000658152597185125,-0.0001090326777928,-0.0001650405420247,-5.30248134996754e-05,0.798482057496428,0.426105255096137,0.5013003001131023,0.0003067598646158,-0.0004429584784019,0.0010564782084546,0.041665251081821
32,-8.8431107515143,7.74401040938225e-15,1.2885707362483141e-13,-0.0002161665006665,-0.0002638851469296,-0.0001684478543511,2.53787820277445,0.0123915598644341,0.030435410193346914,0.000830430379485,0.0001916710749108,0.0014691896847587,0.0443775153210429
94,-4.30490131038527,3.34230193183145e-05,0.00011698056761410076,-0.000101513893447,-0.0001475318199481,-5.54959668956122e-05,1.39894078671255,0.164307136980383,0.22551959977699626,0.0004415813698716,-0.0001744121888663,0.0010575749292839,0.0425780935560602
133,0.243298806929848,0.80817595839017,0.8703433398047984,7.01006046259362e-06,-4.94412563406265e-05,6.34613773294513e-05,2.58842719841325,0.0107930706136392,0.026982676534098,0.0009983133158972,0.0002426589399394,0.0017539676927069,0.0366500238778089
63,-4.17385578991484,5.59157511739711e-05,0.00018638583724657034,-0.0001050225998818,-0.0001543215440172,-5.57236556909381e-05,3.03479750293373,0.0029333423834474,0.010266698342065901,0.0010221724424982,0.0003622593532104,0.0016820855325301,0.0457195479812209
91,-2.51066796537602,0.0133371610864667,0.028290947759171788,-6.70527303318078e-05,-0.0001192003548602,-1.49051057462304e-05,2.95606800418211,0.0037308160318764,0.012146842894481301,0.0010567949539833,0.0003587495778567,0.0017548403308744,0.0378216911763089
111,1.74198258423001,0.0839911016047024,0.12509313004955677,4.49422110678312e-05,-5.60566576701689e-06,9.54900879596754e-05,3.45786823399234,0.0007466546008919,0.0034843881374955333,0.0011941755940026,0.0005175443568823,0.0018708068318858,0.0430366587475437
99,1.56403621452069,0.120357608938134,0.17193944134019146,3.24213253156522e-05,-8.19272044499879e-06,7.30353711220838e-05,6.18285625885974,8.35738544477843e-09,4.955305333628907e-07,0.0017156244779313,0.0011719669843185,0.0022592819721572,0.0420053513403054
121,-4.55989795436824,1.21072802646728e-05,4.713825779853556e-05,-9.80876285678074e-05,-0.0001402331480248,-5.59421090570629e-05,3.70027556504661,0.0003223730719118,0.0017786038596092307,0.0010654726441657,0.0005013149237048,0.0016296303653456,0.0471824681406406
97,-6.54227515205574,1.43224711580757e-09,9.5483141053838e-09,-0.0001877410146676,-0.0002439651322303,-0.0001315168970415,2.33903408603587,0.0209330923951218,0.043097543166427235,0.000898495757235,0.0001458826584346,0.001651108856884,0.0471101641948871
145,-2.43428016737439,0.0163458514178284,0.033165495630376456,-5.02247785580926e-05,-9.06488229845952e-05,-9.8007340859995e-06,5.30250996197336,5.05917537859863e-07,1.011835075719726e-05,0.0014644619347648,0.0009233477890793,0.0020055760810607,0.0446498481145538
60,6.04356485115863,1.63444900924999e-08,9.152914451799944e-08,0.0001197234987512,8.09103827114456e-05,0.0001585366148347,0.969001412552429,0.334430738541712,0.40017353329777505,0.0002569565828856,-0.00026259375962,0.000776506925977,0.0373392542297593
31,6.36683999253036,3.40755293459188e-09,2.0741626558385355e-08,0.0001076640127803,7.4617623251354e-05,0.0001407104023454,2.32831704606697,0.0215144655305683,0.04365253875767481,0.0005270330730144,8.467583014952e-05,0.0009693903163637,0.0389133433535442
30,7.35252330784998,2.23677835572166e-11,2.0876597986735494e-10,0.000136664990584,0.0001003918109405,0.0001729381702673,1.63441651244643,0.104687448806088,0.15930698731361218,0.0004066611944656,-7.88896922053212e-05,0.0008922120816683,0.0415114621053572
77,-4.7279757553412,6.0121193487432e-06,2.63030221507515e-05,-0.0001374382092515,-0.000194166148586,-8.07102698549237e-05,0.580997354599208,0.562288334105725,0.6150028654281368,0.0002260765550513,-0.0005332806756506,0.000985433786585,0.0419775915737493
43,2.70339788680151,0.007818989712349,0.017655783221433224,9.92864324965294e-05,2.7615229016539e-05,0.000170957636055,1.76328326366851,0.0802962608609069,0.1292123737991605,0.0008668643569871,-9.25226264663103e-05,0.0018262513414914,0.0370007138235069
153,-6.06685882844889,1.43813114041265e-08,8.389098319073791e-08,-0.0002202164854669,-0.0002910519422518,-0.0001493810286044,0.218523475688958,0.827377641232174,0.845495399799302,0.0001061776630093,-0.0008420220588692,0.0010543773859265,0.0373141350073325
126,0.527676170623282,0.598667055620735,0.6651856173563722,1.77524138342805e-05,-4.79867104952482e-05,8.34915382358077e-05,0.222425012549444,0.824348984009047,0.845495399799302,0.0001001665416597,-0.0007798139403616,0.000980147024645,0.0315262115043186
103,-9.07534911227419,2.15708000365205e-15,6.03982401022574e-14,-0.0002342470579602,-0.0002848182390684,-0.000183675876795,2.85980376349963,0.004975366751597,0.014820241387735746,0.000988089223284,0.0003111460363787,0.0016650324109527,0.0376916634781894
187,0.846997638858777,0.39862819793218,0.47953187320237467,2.3862900913831e-05,-3.13363686143273e-05,7.90621705042317e-05,1.40863193554303,0.161446565482396,0.2237873184904499,0.000531236238852,-0.0002076582977276,0.0012701307762649,0.0369265782636763
85,-4.53693102992252,1.32933714526786e-05,5.0299243334459564e-05,-0.0001169269602115,-0.0001674215414035,-6.64323789626053e-05,1.0197465665097,0.309834122727095,0.3771893667982026,0.0003517983989509,-0.0003241194254803,0.0010277162241443,0.0416028702454128
184,1.90043452412037,0.0596977287489467,0.0949736593733243,7.04779273958665e-05,-2.18158943942174e-06,0.000143137444313,1.02172942128534,0.308898207223222,0.3771893667982026,0.0005072069976478,-0.0004654094967195,0.001479823493112,0.039814849190248
56,0.174693017829501,0.861605766322813,0.9013210272964706,4.91786522941929e-06,-5.02382116230112e-05,6.00739421440519e-05,1.21074696783091,0.228295039326121,0.29593801394126795,0.0004562507491408,-0.0002820656125392,0.0011945671116537,0.0372989086268498
92,-3.32107090061085,0.0011783125383273,0.003172379910881192,-0.0001489271335744,-0.0002367864814929,-6.10677855569681e-05,-0.467238462329835,0.64114928866471,0.680006821311056,-0.000280468049423,-0.0014565486881584,0.0008956125906383,0.046284687131832
122,-4.55961468712522,1.2121266291052e-05,4.713825779853556e-05,-0.0001567928176429,-0.0002241665051219,-8.94191300879486e-05,2.09528637580594,0.0381800405046196,0.06941825546294472,0.0009644740223596,6.26133634598363e-05,0.0018663346822764,0.0498300809351661
74,-1.08513493190109,0.279950272916499,0.35630034734827143,-2.63665696764741e-05,-7.37836324037698e-05,2.10504931027478e-05,4.93034748744492,2.5544640293372e-06,2.77585757149111e-05,0.0016036018216277,0.0009688794985002,0.0022383241454504,0.0339471688496384
80,3.28544735659936,0.0013241232001366,0.003497683924889132,8.37889667825858e-05,3.38218126973683e-05,0.000133756120924,1.82665102372153,0.0701575200990387,0.11644164216656028,0.0006235869696509,-4.52707430976667e-05,0.0012924446831531,0.0363605329714973
68,-0.173306650494532,0.862692983269479,0.9013210272964706,-4.71713909227025e-06,-5.80451943016959e-05,4.86109161772725e-05,4.91280315721521,2.77585757149111e-06,2.77585757149111e-05,0.001789954295269,0.0010761077357495,0.0025038008555933,0.0386075457360942
15,-2.61985298611665,0.0098863362470492,0.021626360540420126,-7.26016875817848e-05,-0.000126681422627,-1.85219524773105e-05,3.06541653354718,0.002664007481038,0.009994067869175895,0.0011371255415592,0.0004132170350486,0.0018610340488627,0.03706417728282
100,-2.94492682682144,0.0038585545350798,0.009155892117138508,-6.24203554382073e-05,-0.000103948642834,-2.08920679955501e-05,2.88432935319492,0.0046265208514433,0.014080715634827434,0.0008183624682832,0.00026246698393,0.0013742579532632,0.0405347222025921
87,-7.09396268311395,8.556009632249349e-11,6.654674158416161e-10,-0.0002238311117125,-0.0002854049622327,-0.0001622572611248,2.36735923680333,0.0194501780877392,0.041383281726249485,0.0009998730026056,0.000175648658072,0.0018240973480418,0.0398770379924897
101,-1.44876142311805,0.149928317542177,0.20782143025648298,-3.10306013864344e-05,-7.29892961498878e-05,1.09280934229576e-05,5.58485644818762,1.40761845387645e-07,3.94133167085406e-06,0.0016012327294506,0.0010395758345724,0.0021628896249438,0.0362349101275368
108,-2.55028433685311,0.011970786872886,0.02578323326467754,-8.70801726271518e-05,-0.0001537141042154,-2.04462409659056e-05,2.81881700070304,0.0056058976192215,0.016350534722729376,0.0012883880399737,0.0003964297147591,0.0021803463661651,0.0435371894446863
218,-6.52047566824141,1.59603924178661e-09,1.0156613356823882e-08,-0.0002568257906377,-0.0003339963498688,-0.0001796552313196,1.31771093447641,0.190029796540618,0.2582929273367623,0.0006947501187377,-0.000338250953343,0.0017277511919832,0.0451543580695054
128,-3.1186690071316,0.0022591801905583,0.00564795047639575,-0.0001163186166207,-0.0001892049231377,-4.34323100239553e-05,4.87313084976605,3.28673902974223e-06,3.0676230944260815e-05,0.0024329721734352,0.0014573198842429,0.0034086244636961,0.0441758741042021
149,-1.77228828075496,0.078782903975989,0.11874713066251136,-5.98511474486944e-05,-0.0001257537971255,6.0515023003561e-06,2.27904340249872,0.024360527426818,0.04736769221881278,0.0010302433883442,0.0001480739645705,0.0019124128130839,0.0388313620824008
110,1.79531840554269,0.0750386124116766,0.11544401909488708,5.26343175991769e-05,-4.80639310060238e-06,0.0001100750283616,4.05129216604973,8.91982796602979e-05,0.0005946551977353194,0.0015899014390541,0.0008210030881135,0.0023587997908341,0.0319290332036941
135,-0.555277045554054,0.579705540825795,0.6545062557710588,-2.16021726158125e-05,-9.77134600479006e-05,5.45091148996347e-05,3.51903975605426,0.0006063216758821,0.0029270701594308274,0.0018325718429724,0.000813750127824,0.0028513935592367,0.0391844127246084
59,-1.51514772713327,0.132279980674594,0.1851919729444316,-6.81946341796502e-05,-0.0001562773275738,1.98880593110125e-05,1.60006168536787,0.112129709035496,0.16700169430818554,0.0009640089721659,-0.0002150613574331,0.0021430793030563,0.0349864524018934
67,-0.942956945443079,0.347536499444428,0.42679920984403436,-4.67864343991186e-05,-0.0001439985462759,5.04256775873159e-05,1.68019794281073,0.0954364263555589,0.14845666321975828,0.0011159318127383,-0.0001853444354649,0.0024172080624088,0.0445876638432457
10,-2.96655325443471,0.0036141629626499,0.008845522307347793,-0.0001400652720647,-0.0002325108105548,-4.76197334733049e-05,0.361443146502495,0.71838332523779,0.7505497427857507,0.0002284375213541,-0.0010090336246488,0.0014659086687126,0.0429640260373608
140,-4.33371457020437,2.98360897855604e-05,0.00010710391205072964,-0.0001963845402079,-0.0002848170097101,-0.0001079520706089,3.53196436507716,0.0005785534681939,0.0028927673409694997,0.0021424585583137,0.0009587061440161,0.0033262109739076,0.0411900384348465
3,1.52656518778851,0.129395536378676,0.18298358679812768,4.17218019489008e-05,-1.16132182221456e-05,9.5056822178354e-05,3.04468271026235,0.0028408397310344,0.01019788621396964,0.0011138811860823,0.0003999413939506,0.0018278209789958,0.0400201082355582
69,-2.82567187267008,0.0055009734603125,0.012625184990881147,-0.0001017980467291,-0.000172382655088,-3.12134382906368e-05,1.26961713690695,0.206598607898814,0.27546481053175204,0.0006122652581902,-0.0003325766197701,0.0015571071372159,0.0463633454202871
45,-10.7075178173088,2.40283244055347e-19,1.1213218055916193e-17,-0.0003635908215367,-0.0004301206491335,-0.0002970609938649,0.633906485048538,0.527309471621878,0.5905866082165033,0.0002881365986607,-0.0006024281959656,0.0011787013942914,0.043725800698836
66,-4.43784987162818,1.97137068236203e-05,7.262944619228532e-05,-0.000153055852866,-0.0002203600419831,-8.57516636753215e-05,0.0027123586278591,0.997840177523578,0.997840177523578,1.25219963108561e-06,-0.0008996781578284,0.0009021825580773,0.0429764462509089
2,-8.92323102201856,4.725431990349501e-15,1.102600797748217e-13,-0.0002226950059728,-0.0002713977130747,-0.0001739922988176,3.10043796465434,0.0023882697230604,0.0095530788922416,0.0010357632837239,0.0003838313922005,0.0016876951759613,0.037765747183809
55,-3.6216252384188,0.0004251990847114,0.0011905574371919201,-0.000124753510123,-0.0001922438411544,-5.72631790156645e-05,2.59822900187201,0.0105054986600322,0.0267412693164456,0.0011980524093605,0.0002946303659662,0.0021014744537736,0.0468286990292021
148,-7.95776659142683,9.07291036549261e-13,1.0714051491474193e-11,-0.0002085836435687,-0.0002597346064777,-0.0001574326806038,2.43268696869062,0.016402968849839,0.03764615801602394,0.0008535410371763,0.000168836921392,0.0015382451537102,0.0428124877464688
143,-7.1109861569423,8.0528241803285e-11,6.63173756027053e-10,-0.0002036884473993,-0.0002598098950204,-0.0001475669997054,0.705041626005307,0.482106565662464,0.5578092495268179,0.0002703338615711,-0.0004809049027577,0.0010215726268744,0.0483910871265037
124,-2.85177755362325,0.0050946561789862,0.011887531084301135,-9.72789556290896e-05,-0.00016387932048,-3.06785907052191e-05,0.917011158769681,0.360916873911746,0.42820646057325795,0.0004187231749638,-0.0004727858276592,0.0013102321785633,0.0409558064279918
113,2.46378470977543,0.0151075686590366,0.031568053914404835,5.87047401620154e-05,1.22066435683621e-05,0.0001052028368065,2.28619103303841,0.0239261142356756,0.04717825342245893,0.0007291754801029,0.000106754389605,0.0013515965712823,0.0363394037401817
90,8.83083766641004,8.283669018739161e-15,1.2885707362483141e-13,0.0002118800136341,0.0001648710817815,0.0002588889455397,0.969844315852721,0.334012040127973,0.40017353329777505,0.0003114865082932,-0.0003177725962791,0.0009407456135751,0.0406038870302329
57,2.41594991880378,0.0171521134969329,0.0343042269938658,7.05736063060526e-05,1.35404134002561e-05,0.0001276067992743,-1.47460268630894,0.142853818236747,0.201712788410378,-0.0005766051653283,-0.0013400485043799,0.0001868381745596,0.0320434732633005
64,-3.67756732019243,0.000349346942536,0.0009981341215314285,-9.240221437809e-05,-0.0001416304238468,-4.31740048538289e-05,2.02420550761343,0.0450975208985304,0.07991965728853488,0.0006808092918658,2.18430531274161e-05,0.001339775531347,0.0343559255506483
27,-0.0219295210041915,0.982539425284084,0.982539425284084,-8.71320607447218e-07,-7.87181865675647e-05,7.69755454404295e-05,0.625953021332116,0.532496246170562,0.5916624957450689,0.0003329198610308,-0.0007091342175732,0.0013749739408096,0.0369772263197098
17,1.04485984695377,0.298120360201121,0.37600766151492737,2.97199026030237e-05,-2.60091466827076e-05,8.54489519515882e-05,1.9504681883575,0.0533764469587252,0.09225558733606823,0.0007426382912183,-3.34784950405909e-06,0.0014886244327819,0.0381472728869734
142,7.78854154708805,2.32342402762916e-12,2.32342402762916e-11,0.0002802411837462,0.0002097445936694,0.0003507377739024,4.39975867900646,2.30841576513612e-05,0.00019010482771709224,0.0021191114559258,0.0011754477860896,0.0030627751268259,0.0347700521789333
