L4_OPC_PV_CHC,OPC,L4,RELN,PV_CHC,OPC_RELN,L4_PV_CHC,OPC_PV_CHC,L4_OPC,RELN_PV_CHC,L4_OPC_RELN_PV_CHC,L4_RELN,PV_CHC_RELN,L4_OPC_RELN,L4_PV_CHC_RELN,OPC_PV_CHC_RELN
0.404586721727511,-0.256785079982528,-0.456129448628941,-0.330075399761648,0.526475270856595,-0.279189823546616,0.430520166440622,0.522785670673832,-0.414884435922282,0.533566041342329,0.394532696663471,-0.492708498899573,0.533566041342329,-0.457215594546742,0.428441181262444,0.5306225420409
0.179873337806262,0.418108209063783,0.357455397035111,0.391871511547892,0.331996740600377,0.380090913243251,0.172018724907049,0.356183783380378,0.348503359038238,0.225269309476845,-0.0557673721545784,0.295060789438168,0.225269309476845,0.289975309043744,-0.00429916810001356,0.232609911230453
-0.808981292719543,-1.15085130906633,-1.21445271249771,-1.18486246419629,-0.808105152742681,-1.16599536709053,-0.819172136974372,-0.800193908130037,-1.19981584596882,-0.820437443233291,-0.834166587748675,-1.23757238576719,-0.820437443233291,-1.22460175485256,-0.8393554807135,-0.813470042066136
-0.916015775020952,-0.930803477005143,-0.655973931752808,-0.909563583096398,-1.27239079363732,-0.872779455576892,-0.750902822371337,-1.43290039793719,-0.63355560141856,-1.13579912407785,-0.605039035227653,-0.545939019636184,-1.13579912407785,-0.531483039333704,-0.483511896822242,-1.30396539614367
-1.04863812812276,-0.554468858060023,-0.847538858379486,-0.754779992519664,-0.311084403395938,-0.629424640254239,-0.536628570128522,-0.583141552624179,-0.752339810654097,-0.455559132922953,-1.52738569551345,-0.954605347813068,-0.455559132922953,-0.871840041082164,-0.777237745240794,-0.81894710224144
-0.260647471398596,-0.57575787803639,-0.260513460014333,-0.646042905287345,-0.863897663216766,-0.670934082769753,-0.416692006315108,-0.827186955902964,-0.292232192915364,-1.1357765367858,-0.668370148217228,-0.386698673043112,-1.1357765367858,-0.408252188263713,-0.752671792135357,-1.14786254011574
-0.487876868126671,-0.937702927001666,-0.950254886946736,-0.950985568533146,-0.614490002372264,-0.945643786677555,-0.563617918476636,-0.575951184623777,-0.946460325366461,-0.612967495691676,-0.454468013491428,-0.961912726767113,-0.612967495691676,-0.958340705240889,-0.555157179995329,-0.565567690265516
-1.37186945355113,-1.28845348169637,-1.20566771437474,-1.27428589939866,-1.45310376104677,-1.27056552603703,-1.32910156711587,-1.49252168202941,-1.20426389208027,-1.41764284380684,-1.29595421887383,-1.17328834182241,-1.41764284380684,-1.17333422153873,-1.26228188161427,-1.45873590899493
0.934069026466728,0.125421889292055,0.061461114282989,-0.026665715964392,0.843067171378995,0.0601111563253506,1.0564599088204,0.744285863174044,0.122896645376472,0.744874981032755,0.745699473005326,-0.0238746729983053,0.744874981032755,0.0301426571259402,0.943185342460342,0.603527264864415
0.559024780537832,0.778548452962169,0.83799122807232,0.849269568225439,0.549939452237506,0.849235215948675,0.62621355194829,0.500712779394783,0.840126551555772,0.718032762065665,0.884325306159324,0.946761178120454,0.718032762065665,0.944482124385726,0.881334834020481,0.693024969114533
1.30275268201336,1.93454666646401,1.87239573554241,1.8641059287269,1.66694164703978,1.92170843075251,1.63006973508185,1.47842475184837,1.91535533635275,1.63293842042655,1.13549896031494,1.85993188302429,1.63293842042655,1.89595125642167,1.57727559631258,1.39529076625121
0.92044492078071,1.03498000937489,1.05968664590893,0.951198940517309,0.994187174642026,1.01816371530463,1.18067734348782,0.817810783949337,1.10688954580276,0.966702062656052,0.825180200464058,1.04840805222769,0.966702062656052,1.08789313298068,1.16671830575381,0.745167471236695
0.329821680523914,-0.4029567108738,-0.445034970732788,-0.480362732973263,0.165224227021815,-0.455756253741661,0.250207689484785,0.201263621746488,-0.428794903890958,0.0725166682321394,0.187491804988508,-0.521681123199418,0.0725166682321394,-0.505390065821539,0.127013088953286,0.0972740247513477
0.372870439726471,0.584099628554865,0.72345544542642,0.521845962028649,0.276733135126205,0.55690273580369,0.544637634738379,0.142645456042858,0.743768803476733,0.196041467394971,0.212665663302548,0.69814425541158,0.196041467394971,0.715898236922179,0.463585351541272,0.0150292170615022
-0.0113589122796944,0.224777186703662,0.138228208123092,0.280846180585173,0.227618306227605,0.303375056874684,0.132441107258101,0.154932102693599,0.161153819454558,0.437020844098905,0.340054426516082,0.2536651862388,0.437020844098905,0.268341639146357,0.424277102658441,0.391877212817443
0.322394912803547,1.34170811201193,1.70822890466697,1.31646483034717,0.081348236234803,1.27815802176108,0.403899352322357,-0.0064467116575463,1.66706165977408,-0.175043256204354,-0.146365872383617,1.62989779652213,-0.175043256204354,1.59874841949858,0.0745906670213467,-0.336170670447144
1.67711530469577,1.69531497641705,1.91311830275618,1.62839138082138,1.38625544426009,1.65646923073803,1.78522863407399,1.27248077347505,1.92562290039218,1.27427788558044,1.50117395922778,1.87419918594389,1.27427788558044,1.88599997180404,1.67735818679931,1.1117812790004
-1.02451298062185,-1.30752113612446,-1.29502038981698,-1.35275704231734,-1.09845242705452,-1.32034489212364,-0.967627463480239,-1.14724113196,-1.27245979764847,-1.11007475914174,-1.04315985886572,-1.30748252111111,-1.11007475914174,-1.28835136379425,-0.967997208436819,-1.172431851375
-0.735040363757937,-0.114389933686314,-0.0534638423702209,-0.105275132935383,-0.626892576658552,-0.119184879857062,-0.653354239679159,-0.671072112892567,-0.0654953512284653,-0.676801831425873,-0.863851491867726,-0.0592926271548456,-0.676801831425873,-0.0690325701137437,-0.730057316171464,-0.741445395737357
-0.306315893276646,0.46899794467177,0.583659177455938,0.508761952110423,-0.194406069569275,0.518724806873558,-0.0894595917534951,-0.33441855582672,0.590460436621278,-0.106609588431864,-0.180045984409811,0.666542790273077,-0.106609588431864,0.669087893372009,0.0520784265317574,-0.259703735795282
-0.501625845633937,-0.297493712275533,-0.596453227666244,-0.390790512818858,0.0934441370376812,-0.313916360369492,-0.208999500662738,-0.0407396224035054,-0.533275012695297,0.097094832665973,-0.636944347724521,-0.625684728025855,0.097094832665973,-0.572314611829121,-0.244226092406858,-0.0664193089833949
2.0607472007676,1.69308144558347,1.92038494371937,2.00314554782238,1.36023347063223,1.79048499100428,1.26131921993845,1.840265573666,1.76461209336298,1.53426126430241,2.62678990118332,2.04093853157866,1.53426126430241,1.90754537320394,1.50230884677354,2.15865654258058
0.0019077490119725,-0.554157137754365,-0.503283666406754,-0.69966204132401,-0.245760629676619,-0.67727471934185,-0.0606818819140793,-0.231812875191755,-0.494915088753508,-0.537905700321346,-0.519900264705264,-0.678987313978281,-0.537905700321346,-0.665523979410807,-0.460740685808942,-0.581996782240698
0.606761517967196,1.32308374029637,1.30768252263505,1.41217068569412,0.872313165162401,1.40837163836673,0.760962404881403,0.79508072616305,1.30988517075711,1.06288249579424,0.916716770193414,1.43279979722373,1.06288249579424,1.42996909181736,1.02386284340669,1.0083426482153
1.60177765886678,2.4581406075975,2.41788953041205,2.46622577660929,1.98631845393712,2.50013614064308,1.90583523442467,1.81661740759683,2.44593034339416,2.07455572137334,1.67435630962978,2.48400075498916,2.07455572137334,2.50475093373597,2.02518541651184,1.88557772917477
0.696932295159009,0.296078560670776,0.712829426756455,0.383527559477079,-0.275735817639329,0.194538187750635,-0.0612504650735398,0.142441527832723,0.558568092866339,-0.625992520876046,0.274256071067031,0.553899821621302,-0.625992520876046,0.432156114167776,-0.541863410872101,-0.187310610432674
1.70531583822318,0.850511080379438,0.933574923903925,0.760186948577121,1.3013283384306,0.778279251835821,1.57956259095054,1.3396912368726,0.940669164829727,1.14984237821438,1.49944514242651,0.834771910685787,1.14984237821438,0.84432183790891,1.39796197232352,1.16534132254361
1.22647440028452,0.994195985417325,0.994550253042933,0.874773658273231,1.22047781344388,0.947036930478438,1.42434364453049,1.07835680990309,1.04465549031373,1.1335737267429,1.03689814211218,0.937622708081109,1.1335737267429,0.981208357765862,1.3265581975069,0.941587724244707
-1.29315714536816,-0.774377053042047,-0.966130479142349,-0.763368875614344,-0.86307264867422,-0.79014361902058,-1.29906116186757,-0.805008405653671,-0.981283612725643,-0.917342907712117,-1.47971957768066,-1.0064421969523,-0.917342907712117,-1.01748411686694,-1.43733402240086,-0.857752639723319
1.14749820346787,1.62140198213837,1.50222237687273,1.59807992657573,1.52127306737481,1.63533285701063,1.37238519073101,1.40679000857994,1.53332924758796,1.56177599943011,1.13636578516982,1.52226287516857,1.56177599943011,1.54726297479024,1.41271454149678,1.4303392140028
0.205552791178408,0.101925129984776,-0.191082486327049,0.0703928513155411,0.605523982454848,0.0785060246945997,0.185842410912608,0.668636355766307,-0.178492578386,0.58040651356525,0.0869675962345198,-0.242757209609034,0.58040651356525,-0.230415648412671,0.0935373624131866,0.652529612613404
-0.301499402816225,-0.626398036314375,-0.485101403978578,-0.645139396464057,-0.593640780602555,-0.624721715669998,-0.284027874686694,-0.641816347715323,-0.473978146646884,-0.582135972042953,-0.229049647259053,-0.470093996246904,-0.582135972042953,-0.461448432629869,-0.226283666459992,-0.638816688013406
-1.05967503859466,-1.06430298455561,-0.97193805785643,-1.06085715705092,-1.15663498354983,-1.03233226727578,-0.941952188191478,-1.25144015183967,-0.951983229228742,-1.07324561291148,-0.894754713859518,-0.913539278371184,-1.07324561291148,-0.899200985665696,-0.792998087795299,-1.17207545808849
0.849335106336911,1.21394018921935,1.23247535664848,1.24974416115169,0.962677480678145,1.26404236970368,0.98911782835072,0.876769779402416,1.24506288070064,1.08024652814472,1.04563016241963,1.31071176580526,1.08024652814472,1.31821967598705,1.16449311901344,0.999826159315414
0.643059416390393,0.422101651514027,0.336763741774136,0.372259318860151,0.742603868266012,0.418415603466003,0.755434901613428,0.674605509261574,0.372485131889992,0.766812598526714,0.661179134136353,0.33430962684751,0.766812598526714,0.36396314463498,0.793057249616871,0.688748483074328
-0.672375232232863,-0.659882436987324,-0.349779008013671,-0.571386585798822,-1.22750444841262,-0.666081615862782,-0.98818885189499,-1.07111320890409,-0.427447837953731,-1.30665765131279,-0.692721756403716,-0.356723526279303,-1.30665765131279,-0.420741161396574,-1.07227748889718,-1.13194513841951
0.759496575336874,0.54319666177083,0.480421161414538,0.603227036129704,0.69968638972061,0.537816029191182,0.473394341282805,0.894975822603723,0.434218881954477,0.678973323682912,0.764751761561198,0.456685902535449,0.678973323682912,0.419335277994153,0.413556538670131,0.913871179633967
-1.16724318728192,-1.73694680516332,-1.48551367133449,-1.80789689891418,-1.71053200040839,-1.79268778010125,-1.22490486325528,-1.73567300419886,-1.48422925880564,-1.84993894661334,-1.33930106318778,-1.54990256236674,-1.84993894661334,-1.54644655597278,-1.36395968531502,-1.91018378493058
-0.958572812784543,-0.571404075405754,-0.670459278280375,-0.537729106299567,-0.759071777554728,-0.606002650989379,-1.13914131286714,-0.605594120435526,-0.719331691624821,-0.8794562263733,-1.2122836824896,-0.740441715108424,-0.8794562263733,-0.77828338011747,-1.36591280487759,-0.716857597762374
-0.648795973397257,-0.985954417665656,-0.795225007775172,-0.974338919875052,-1.06841784042361,-0.998863130296187,-0.795022014455853,-1.01579401558124,-0.818938396215941,-1.11444288663602,-0.648169163781195,-0.806935491114358,-1.11444288663602,-0.826125552910803,-0.826224137157692,-1.05982393373415
-0.0925298762689342,0.598784936872782,0.528356438725208,0.631145058493009,0.253889480870986,0.635983982434817,0.0717702019766347,0.179933083590561,0.53577034875082,0.329003222355612,-0.0267746847683793,0.58011278940291,0.329003222355612,0.584323202055414,0.156741640737078,0.25421120608225
-0.756339654716704,-0.440600170221725,-0.390409123417101,-0.393497182395376,-0.830153751612939,-0.487095382782479,-1.03508533213312,-0.640753101864071,-0.462387523053264,-1.00123399188933,-1.04844609895172,-0.473293700120988,-1.00123399188933,-0.529776102241781,-1.31209610214819,-0.805270850745749
0.0670334512088909,0.261906643070265,0.177068648183113,0.237478425797365,0.269941279481006,0.249768566571159,0.141838343319295,0.241757712106135,0.187669398884159,0.242586625951447,-0.0317787480068563,0.155955580406335,0.242586625951447,0.16551441912459,0.0851246918673224,0.202401636366531
-0.187255652415261,0.094125837771012,0.188085490722709,0.162292092400398,-0.284636563110383,0.111819560427466,-0.298935696206954,-0.217184506365636,0.149739808635328,-0.277285109682591,-0.142744245650631,0.211132214458738,-0.277285109682591,0.178541708032827,-0.290440798646793,-0.193207803006953
1.06495315686312,1.16223388598345,1.05143884297643,1.0612753860992,1.35523413572496,1.14963815422151,1.38960780746477,1.15967233252792,1.11811219363833,1.35984733018941,0.986573040796395,1.04181967282927,1.35984733018941,1.09735587267066,1.40222170548259,1.1216002310953
-0.0708223514797429,-0.422053977019589,-0.445520751616926,-0.444356508993553,-0.0693879056490676,-0.372694433032955,0.12552498875923,-0.208605387361405,-0.390094107141429,0.100189735123014,0.238919297959091,-0.360711802592848,0.100189735123014,-0.318000327368978,0.398148948215674,-0.0347982088747772
-0.347030519856955,0.502191703535153,0.466452728510681,0.497569212576203,0.0139582071806463,0.513665414819844,-0.113796430770927,-0.106982040603577,0.479754624911858,0.0161299465555538,-0.435790487899955,0.484193931646077,0.0161299465555538,0.494542751549203,-0.12778541695044,-0.131491990921834
-0.74391516568297,-0.436710979644205,-0.195095776792089,-0.322427508572164,-0.988129466026764,-0.328617195225272,-0.656321715695976,-1.07989293208809,-0.200396517255386,-0.747150479841172,-0.238707262735643,-0.020505041354667,-0.747150479841172,-0.0313896548441889,-0.262391754308609,-0.809254159846065
-0.942859785163561,0.034864099404253,-0.610406412625241,0.0803160406997489,0.381969036604664,0.11421617865432,-0.64479182085497,0.33410212755827,-0.564048280485871,0.618879550639477,-0.753298282171336,-0.526796230395876,0.618879550639477,-0.491545201626709,-0.437946246677628,0.609906647465721
-0.0782475036506746,0.295260316002449,-0.0671187125675164,0.24122454671713,0.606562674535557,0.267515175862865,0.0595932544173871,0.593061602330968,-0.0396457954188359,0.562614931150542,-0.304156804732825,-0.126269316406059,0.562614931150542,-0.10133273972794,-0.0771804532278329,0.536993106927044
-0.43622651307627,0.103404887298797,0.158120473182897,0.151670450515407,-0.322745075953729,0.155510894429543,-0.293360955473853,-0.409925734893001,0.16220816245804,-0.215086645188327,-0.262947631127962,0.239660849386793,-0.215086645188327,0.240009393454145,-0.133221514903689,-0.299359982785818
1.39045482337978,0.860131256358066,0.852163363473199,0.865782021499367,1.20670969477172,0.857500591574808,1.24879676815481,1.28371201210309,0.846220687637916,1.22111018507592,1.47174648190717,0.846294682109823,1.22111018507592,0.841597027144812,1.2765327368463,1.31861177961819
1.39475944030781,1.16155890548544,1.11416229867143,1.09233445592412,1.42591481988557,1.13530613110273,1.48913281620502,1.36175311560913,1.145347980017,1.38780469383156,1.30676634453207,1.08001282835781,1.38780469383156,1.10709403458293,1.44358250641145,1.30151632694719
0.928389999112031,0.203662863353207,0.263378501059941,0.217307604748287,0.571574133433218,0.20021579556656,0.720339821774085,0.674736265200567,0.249138759591537,0.582450571848602,1.04052600962095,0.258914453322952,0.582450571848602,0.247296966522898,0.756676434322038,0.711135718898811
1.40639148747042,1.4527248909995,1.50975062809338,1.41092324785898,1.32022229215163,1.40361503484149,1.37928831015355,1.32787474133679,1.50029398774301,1.18371344610431,1.16046086287451,1.43910005913444,1.18371344610431,1.4339067267578,1.19004007801415,1.16474759881439
