OLG_L4_5_L5_6,L4_5,OLG,RELN,L5_6,L4_5_RELN,OLG_L5_6,L4_5_L5_6,OLG_L4_5,RELN_L5_6,OLG_L4_5_RELN_L5_6,OLG_RELN,L5_6_RELN,OLG_L4_5_RELN,OLG_L5_6_RELN,L4_5_L5_6_RELN
-0.308044383256009,-0.947243232718738,-0.683241424025374,-1.21591001773301,-0.881482611115476,-1.2878759530705,-0.763544441722748,-1.17958148577794,-0.242655336762867,-1.22428290238743,-0.973452707196682,-1.30761115032516,-1.22428290238743,-0.802856847026777,-1.4620023279701,-1.39635429797583
1.02336196217727,0.520364642382279,0.745440426380501,0.286713482693033,0.466390498258005,0.315621618978962,0.89047051093649,0.485427585649831,0.865321993259263,0.281210812288586,0.672959835491539,0.459735148516578,0.281210812288586,0.491819801680732,0.596983540542819,0.345413138435041
-0.991097293902781,-0.714828902436713,-0.958677936020021,-0.662413202791935,-0.593295244094563,-0.647625512980018,-0.753787488353718,-0.464948281513796,-1.18094308775641,-0.541605437348595,-1.34945158296455,-0.893081072894907,-0.541605437348595,-1.45993132937585,-0.68896315005713,-0.443406452722234
-0.802165949466403,-1.76662089432115,-1.79877318009466,-1.82644521952428,-1.27577506987574,-1.95660967826704,-1.17409601046038,-1.51772774418929,-1.4385962224168,-1.53216310227432,-1.28324433554281,-2.28358208553693,-1.53216310227432,-1.87442074736641,-1.706837799978,-1.67767604978887
2.33507052089779,1.09067711000759,1.67899561421603,0.403261374216258,0.901903896933067,0.51560131081909,2.0843102106311,1.04178580693301,1.90171260542226,0.390046591109135,1.1061253110884,0.889333015753448,0.390046591109135,0.667436178297889,1.26688909280304,0.643279752946272
-0.366337287860436,-0.375135825153104,-0.0754510733625726,-0.653999946530851,-0.687489664943319,-0.579098435875668,-0.41066195548091,-0.644328215244654,-0.0285824015321102,-0.836223016369559,-0.888617216419683,-0.306324290647905,-0.836223016369559,-0.436361060722847,-0.679742373330259,-0.760885023243356
0.577259601055774,0.223548162260662,-0.0830869689087207,0.427691270060667,0.684952177874471,0.335089578694647,0.555376709637423,0.633855116529103,-0.0692823958385907,0.725719981797338,0.80656054758613,-0.0401484024988811,0.725719981797338,0.0438723861357308,0.62981934553372,0.671121376170794
0.214492160632233,-0.195666095691952,-0.235140691539212,0.100827165288195,-0.0169009649697319,0.0755603527748068,0.225485884703714,0.0569997686882346,-0.2495164299919,0.217883277887709,1.35827830675706,0.2275813356186,0.217883277887709,0.698464137409898,0.748699081590113,0.222072683206296
0.149804354088872,0.818867238229358,0.380233080329261,0.820790180632638,1.08196769845766,0.707985914935509,0.126900266073605,0.80559242638764,0.402469717134479,0.930989959368162,-0.810305990878548,-0.0327290739175075,0.930989959368162,-0.422526478371671,-0.330034077555689,0.729603137797927
2.9727567344103,1.51260153528416,2.71908918491873,1.14645933327844,0.623612235538007,1.47171311358619,2.97617925464894,1.2660307306221,2.6936372146518,0.73145836305708,4.52372215802769,3.26351142609853,0.73145836305708,3.87137316868279,3.62958757251654,1.2632567887296
-0.161901877357007,1.25387305486307,0.758669545705599,1.54202752657315,1.10612681905742,1.64537630433637,0.561362229544855,1.48221375627134,0.0652789442830708,1.5113019700359,0.085945633789758,1.44457539032942,1.5113019700359,0.310634626943798,1.31588887821502,1.73538050897664
-0.028792534739205,0.177935406770105,0.410089850575076,-0.15092619780075,-0.159625690575592,-0.0639500997784695,-0.00213720727436313,-0.0974684307479584,0.386715549520381,-0.339805146088457,-0.842369836609256,0.106620852777462,-0.339805146088457,-0.286392562933725,-0.345926882887901,-0.239640009294321
0.591875028253399,-0.181447855932511,-0.124215291334945,-0.297020124729114,0.058119644660836,-0.32491038837664,0.436687289955966,0.0486090955854122,0.0180632885055598,-0.110456062947407,0.307230054986456,-0.397753122490481,-0.110456062947407,-0.312567042389216,0.16059825483482,-0.0755388987367131
0.931152349979901,0.650056961416784,0.747577392480472,0.658415875185682,0.645719663778529,0.65942411134439,0.857443142031031,0.649893701138163,0.811370594819721,0.655583652380024,1.26833449939039,0.796657321108172,0.655583652380024,1.04740653679106,0.928768602647625,0.656986076857078
0.52739619539997,0.724702397902388,0.80919634941147,0.528264568400263,0.575329258568857,0.53974667795616,0.456883993907188,0.492009451613428,0.875056064852908,0.417913938344027,-0.0473546073156323,0.50852655293236,0.417913938344027,0.37599466746028,0.125619048941046,0.38596988029022
-0.111687225365072,0.569430587246292,0.734223901508846,0.394814507492363,0.108586861624561,0.495304799877749,0.0370475626540211,0.196938240449125,0.595457847536499,0.104866250521173,-0.446961052377819,0.735097944351397,0.104866250521173,0.370904496381729,0.0189143329782522,0.18276543749482
-0.00424885374051481,0.517641387074124,0.250180690719324,0.610428449498728,0.620031379211804,0.55783354674356,0.050040877083571,0.504347990643555,0.199002164189081,0.639792807966015,-0.217824279001776,0.210279438871028,0.639792807966015,0.030506529370089,0.00156236200583574,0.534330913640012
-0.721179166156967,-0.591127894141359,-0.620738733325536,-0.342749866059603,-0.687958301133969,-0.260351428485625,-0.39728752519446,-0.374132610228336,-0.92825177788208,-0.350251472366932,0.229145474966986,0.0453321885523389,-0.350251472366932,-0.0781763795102211,0.331211264972801,-0.163906059312799
-0.599928448716088,0.0449785888223535,0.225548387663091,-0.148900898556567,-0.353528777863145,-0.112805340060707,-0.653175747479387,-0.473637977700804,0.28534871696444,-0.453101976393854,-1.10345184243873,0.0166630614575468,-0.453101976393854,-0.0452338866251667,-0.917668598937717,-0.532302705262649
-0.898773955884095,-0.677649428668194,-0.411319798267862,-0.904309265708971,-1.06996992430057,-0.790520870344923,-0.787665815807505,-0.912660550746093,-0.509975209411393,-1.11743349111386,-1.3024036469779,-0.452326614512588,-1.11743349111386,-0.781875754779354,-0.85651216103795,-0.968854412597745
-2.39954013786658,-2.78969526485534,-3.12635195694605,-2.28018077402063,-2.45729904272646,-2.15961674032895,-1.67747565513315,-1.72183290635041,-3.811083876707,-1.87959388645667,-1.09363395883721,-1.97717749312408,-1.87959388645667,-2.67024798874178,-0.407307909630639,-1.3885404220259
-0.151418321884998,0.159923867134388,0.533261108074591,0.0261958143415326,-0.331090232359395,0.0894662275811713,-0.253247195554716,-0.383731014743338,0.636168942155697,-0.332896452464122,0.0494442217276986,0.56056283182856,-0.332896452464122,0.889732229379739,-0.249898215272184,-0.378401401544691
-0.938004685034472,-0.141074502342465,0.0840322860454776,0.142087741626382,-0.727851677199004,0.25813562528443,-0.683197070826795,-0.531021141083448,-0.150583620217014,-0.263243159679662,0.614468359097752,0.976474945064472,-0.263243159679662,1.32580873263755,0.260172340857575,-0.211239291695417
-0.41408941688443,0.443528344399132,0.73204631972097,0.160992865207137,-0.338228621624361,0.441340007498369,0.161845314419781,0.215254355096253,0.183962949037224,-0.212283741024672,-0.80460414618986,1.05488320881735,-0.212283741024672,-0.0829502348963658,0.501748570577946,0.237034768666732
0.364363055351151,0.107122569008792,-0.121914574994692,0.205499529235468,0.463127905208488,0.125434266761598,0.305105489590177,0.377198689352561,-0.0696196033626639,0.42872709274371,0.297239511027365,-0.21899325769375,0.42872709274371,-0.185789714346666,0.216108363912679,0.362959603467437
0.135201152507333,0.039261339744534,-0.0474125518243544,-0.00200223921887758,0.1401267950118,0.0110935525174655,0.225356009132336,0.228660470176385,-0.136418093187446,0.103259679277225,-0.162781292202321,-0.110315292752133,0.103259679277225,-0.428191799179853,0.168046902553949,0.18981996412862
0.0798460432254133,-0.323472299215123,-0.507787955261442,-0.185280015015905,0.106644348801644,-0.336800404693096,-0.21283326831406,-0.192402270493942,-0.228370922064287,0.0237999865193736,0.159326907508295,-0.71707584339127,0.0237999865193736,-0.190404254318121,-0.437123265139021,-0.215212444463357
1.11884546296266,0.861370330808086,0.713700389599433,0.635763210185071,1.06689418090872,0.654757805053031,1.22210077088039,1.18397288813661,0.604013425909476,0.84862132177427,0.081743258740386,0.319113423880131,0.84862132177427,-0.406753992590237,0.825349049245825,1.00690343197758
-1.07732046985219,-1.27571921576186,-1.6806594492448,-0.828191331754777,-0.747191615910576,-0.950068990727027,-1.05061459748268,-0.810380674058315,-1.70191666627627,-0.514303753231936,-0.270618374495544,-1.3089534130474,-0.514303753231936,-0.996149709233749,-0.643804510044764,-0.62927918645894
1.22800948267212,1.2578962960958,1.11069477139609,1.30379446191968,1.34837864615639,1.31968626017473,1.37789239016048,1.46506938635356,0.956605683221819,1.39951148821591,1.28600248336445,1.20837416952644,1.39951148821591,0.919607610507333,1.515657662939,1.48859656490091
-0.508578900891991,0.618137297243622,-0.0119732016888904,1.06702701740118,0.87391322935229,0.958042235021046,-0.284560556947088,0.721185423237361,-0.222464300377132,1.15462597235876,-0.113277641887342,0.351808543153694,1.15462597235876,0.175045164274635,0.101013033169506,0.950215382905817
0.775089388337025,-1.68486968131354,-0.965933851112967,-2.22617495356816,-1.57824630283295,-2.09427997078659,0.53013541470204,-1.1823176311614,-0.74328444293764,-1.96486577993476,0.294399580567683,-1.4215004575549,-1.96486577993476,-1.33887231024491,0.0828750367788043,-1.52198716967615
0.267756515972174,0.815559599633208,0.452330747831688,0.933837895448462,1.05472980383551,0.808488997000639,0.176828347047937,0.750037491784159,0.539263477633034,1.0039954353651,-0.0720678558334148,0.238632493342081,1.0039954353651,0.252338332146922,-0.0618275212332363,0.752280516405936
-1.01382481036951,-2.39597731404442,-2.11319454309614,-2.51795570081689,-2.08363486046892,-2.59778478545139,-1.47172209143379,-2.24912287957787,-1.66894623727221,-2.32419702464458,-1.09870670602753,-2.49630651964227,-2.32419702464458,-1.74896114731592,-1.89773492170632,-2.40758113343133
0.242974223608711,0.54794561312227,0.21886711683944,0.699758132136855,0.848804677641574,0.562564605855676,0.0990546006527643,0.540557479429762,0.356155504339345,0.809932761092535,0.100703614402988,0.0415312959655614,0.809932761092535,0.229212252409797,-0.0967217282191827,0.551991932462143
-1.18608738826056,-0.499328224618945,-0.370104862130581,-0.487835623295949,-0.98836107885922,-0.318520610924533,-0.759636412127887,-0.617050879493358,-0.769919455211165,-0.736766602425024,-0.881786353870495,0.1406517687938,-0.736766602425024,-0.405353930449164,-0.224569649995537,-0.478475674745141
1.89956812983086,-0.410754031159899,0.184663996902015,-0.694697853369373,-0.167097447592406,-0.684311705351928,1.42502812658845,-0.0779884898378682,0.621467816294051,-0.455411886684577,2.21609753129966,-0.151884562922974,-0.455411886684577,0.686278846054395,1.11592374235124,-0.304102014529107
0.192252095981187,0.237148882736984,0.780581644558575,-0.307690511424465,-0.347914068798218,-0.184161993626453,0.0597350742570247,-0.333087759614769,0.910258904423196,-0.665807252464816,-0.834542661859633,0.263933290634797,-0.665807252464816,0.0661310119882047,-0.52502435669933,-0.571657734591894
-0.234561822337795,0.369171395352537,0.380202538800304,0.370057140674402,0.162735515111421,0.359580963180585,-0.269122694199957,0.0202160024815652,0.418323236746309,0.176338560591121,-0.277315406435626,0.35921605526979,0.176338560591121,0.451143925815084,-0.315005986527376,0.0488875689740901
-1.00576212217401,-1.37826832642605,-1.26840177639511,-1.33005340286559,-1.33550889700243,-1.33422297806149,-1.07810817642712,-1.3179530876874,-1.1927170614565,-1.29957139845276,-0.69922346807788,-1.17273473522628,-1.29957139845276,-0.889173489109621,-0.986277723161001,-1.29410549026232
0.687151411871448,1.08483477009933,1.18421423674059,0.957951697477104,0.908333248647114,0.899191492736405,0.411245496908246,0.573145077182272,1.4485625659572,0.744294376310838,0.356024827933223,0.827279777528627,0.744294376310838,1.19110337454837,0.00573971978969594,0.494984850452727
0.0608717227633465,-0.0945876935550608,-0.406265282108986,0.146329093601309,0.202225350448384,0.172864365892901,0.409108000486729,0.510919603496341,-0.745633664570642,0.426575810224061,0.487963999095827,0.0232970357806776,0.426575810224061,-0.446982202735958,0.909173025817271,0.637890177546062
-0.0127253203413598,-0.856052090310255,-0.635562409797669,-1.0378586688069,-0.8255753234368,-0.95531141853745,0.0357898750787052,-0.556120204559463,-0.685475084394268,-0.913363686389461,-0.203061237730819,-0.692697673015445,-0.913363686389461,-0.911119485423153,-0.00714312609818374,-0.656740387712531
0.924508526288146,1.50156524137399,1.47715056313944,1.46006634229625,1.29478410822481,1.48312197598201,0.995214828152578,1.26456871758936,1.40506793903881,1.30489512989619,0.807935943211341,1.46873677271259,1.30489512989619,1.29798923135559,0.989217833199904,1.2766004104717
0.527396195399973,0.724702397902389,0.809196349411471,0.528264568400264,0.575329258568858,0.53974667795616,0.45688399390719,0.49200945161343,0.87505606485291,0.417913938344028,-0.0473546073156303,0.508526552932361,0.417913938344028,0.375994667460281,0.125619048941048,0.385969880290221
-0.41812578968682,-0.530357289568823,-0.195540373930795,-0.72216618002043,-0.826381148386878,-0.66664675597902,-0.526717387966006,-0.823593574321177,-0.0865271488962129,-0.915022525502694,-0.542111904824202,-0.311290055659379,-0.915022525502694,-0.143824219493823,-0.671664260022543,-0.89027561958093
-0.472420529726753,0.170819575773969,0.260556094332847,0.437922606669798,-0.182457920818168,0.482658547765449,-0.341465503585939,-0.130791109437268,0.140946515998368,0.162318263991339,0.742334892934564,0.896527675059484,0.162318263991339,1.28238494071662,0.33169430294067,0.118914360147262
-0.0111908356481935,0.404569913950951,0.881748028288405,-0.0598408309431448,-0.273470919122172,0.0891530947076824,-0.00147518737309051,-0.192446624878705,0.876888926767935,-0.476016286123153,-0.85216765497705,0.565153764378741,-0.476016286123153,0.220937152418256,-0.372937120940429,-0.353754934517871
0.219324546499325,0.0390750764104908,0.34678252824106,-0.189464780365254,-0.212226763799559,-0.136805050297264,0.107840534937087,-0.205976077074321,0.453640156678133,-0.343995731466169,-0.033845390732823,0.153153582893422,-0.343995731466169,0.241702674440501,-0.108986254532524,-0.304909760110173
1.06931081179269,0.96078576426085,0.825267105750382,0.805031458686506,1.01711486762835,0.918330630725379,1.4592618131116,1.42005336094649,0.439606720010588,0.985412844484604,0.424641325794066,0.818395761979956,0.985412844484604,-0.235591274034139,1.49436409541413,1.34469443138105
-1.1566357667277,-1.19148845852004,-1.02168857480785,-1.21211019451464,-1.2930792717746,-1.23944880446692,-1.35192636315293,-1.45066159918648,-0.824120993800524,-1.33119933600999,-1.07327783857338,-1.09755328128619,-1.33119933600999,-0.661757421577507,-1.46716259594074,-1.45918140923088
-1.50983455064593,-1.5688960608855,-1.12681698647006,-1.56321723441721,-2.02830281276948,-1.45131401044635,-1.4761018163281,-1.85367808342944,-1.14690927768599,-1.84856639395984,-0.694601292580914,-0.707253893803437,-1.84856639395984,-0.323455996641014,-1.0518159854751,-1.74353571188561
0.0408948041187703,-0.187296006251641,-0.424303035663249,-0.0752680020090212,0.202428802096711,-0.193113175491055,-0.11899786818124,-0.000897107033024554,-0.272355549665105,0.135954729013573,-0.0631643246198737,-0.603214258126549,0.135954729013573,-0.393343971054541,-0.308165247237821,-0.0238952506095909
0.439914777990815,1.73099492206653,1.22982890439203,2.27304501722892,1.81788966838747,2.13868942130883,0.50857539509405,1.51153630351848,1.16431052793031,2.1800838284027,1.52732514521116,1.73850492566408,2.1800838284027,2.15701225191802,1.05344325460461,1.82153158719262
1.81330387066957,0.741899277583004,1.55458015409725,0.0738820662682798,0.25951228033995,0.227363193457994,1.53509962865315,0.404838005702038,1.80947124497403,-0.155148329181699,1.06543908358237,0.969138169741535,-0.155148329181699,1.06116471294956,0.919856794189334,0.0776392362678885
-0.317975166931201,0.676248331116433,0.0819446123352623,1.06193817623084,0.872979003369962,1.03683067819594,0.114382489100851,0.980035996056489,-0.331751623632705,1.19139600587184,0.00540178819373982,0.567358646668892,1.19139600587184,-0.0336883786134744,0.648438823744492,1.20343390883223
0.148072008345522,0.475316692230403,0.328113003446621,0.617319315792784,0.462345224359412,0.642870979848135,0.357294086467997,0.585430257665173,0.125733481497783,0.62741842401115,0.470965909679055,0.622025091286358,0.62741842401115,0.398483328800423,0.685802126417655,0.69248602817957
-0.168125490535989,-1.06519565614224,-0.625885760220053,-1.62488485576492,-1.15508515395399,-1.58081842785162,-0.465742969786175,-1.18331924385121,-0.339306080965292,-1.63161700033353,-1.52909552233623,-1.42304782869744,-1.63161700033353,-1.53613104954574,-1.34145380099408,-1.5346910503138
-0.191918313776749,-0.316600038492172,0.0673538320442022,-0.664880385127969,-0.62896026606537,-0.628757066901649,-0.427341786515161,-0.744772257213893,0.297559114839336,-0.886094920212615,-0.851249768080054,-0.372942478015446,-0.886094920212615,-0.225620845141267,-0.93039290921622,-0.921333990122912
1.4730215447515,1.73949215280219,1.87330299613968,1.60038578222888,1.50627097228435,1.61164661902651,1.37046919121972,1.39502052267773,1.96408279504462,1.41353960319906,1.325144601248,1.69808346743641,1.41353960319906,1.80216031227387,1.18769017416061,1.34114808745458
1.07520308884083,1.08417930822827,0.610362505080325,1.20140800065621,1.58974726978039,1.08704015791911,1.08582961389456,1.46040280549311,0.590220839626211,1.51911362102602,0.649366013964057,0.397111330937573,1.51911362102602,0.118980414698596,0.884282024413101,1.42535347010757
0.928872585218442,0.849570515251596,0.805106610448624,0.871847859519406,0.865403401658816,0.915726597699873,1.08652269194491,1.03983568550296,0.645578365660764,0.932895547515731,1.0878998866938,0.959625105012593,0.932895547515731,0.711375034975495,1.28196060696511,1.06782583912664
0.494562621016125,-0.162255465916117,-0.0765943266246057,-0.20133326262131,0.0216030735519688,-0.244816275791432,0.290069944451297,-0.0535951541462302,0.114749546838676,-0.0844006834928026,0.540650289305746,-0.244522106170154,-0.0844006834928026,0.0956708752576608,0.121579155801829,-0.122694725209192
-0.134019855506954,-0.161639121670041,-0.179415875153492,-0.239610893740193,-0.189558899347642,-0.171453596353313,0.0658408328984024,0.0247775603127506,-0.371889697145972,-0.186756605306777,-0.425220902355836,-0.143462648465243,-0.186756605306777,-0.640791862674932,0.113235660445892,-0.00101291378567987
-0.594777042606145,-0.283234776066734,-0.381564522508125,-0.195073321064445,-0.332032251845737,-0.158447165314421,-0.391764612479712,-0.201133418694795,-0.572559009307198,-0.202499472099384,-0.467115761768844,-0.149116699295018,-0.202499472099384,-0.428136004704176,-0.144307281217267,-0.121893583235873
-0.24143993735127,-0.559199326234317,-0.798580628906064,-0.390918083700941,-0.24883920775995,-0.380950947050089,-0.00641302289058012,-0.0125426783252901,-1.02684463848694,-0.113626668984995,-0.0142488497853289,-0.531355989769068,-0.113626668984995,-0.885497988849177,0.308313623593227,0.057295869258753
0.144433169247247,0.692257686237813,0.328162084273575,0.745043001997477,0.851259310434033,0.717928078347444,0.333237311757281,0.847217375683576,0.145562828851643,0.854018687644783,-0.37246923142634,0.259642336808606,0.854018687644783,-0.313897552360586,0.264036249425537,0.850183697076493
-1.10250686537676,-0.635340852243962,-0.184890482717183,-1.01034663498387,-1.369840900183,-0.780482791359768,-0.805291371440261,-1.00086343059644,-0.459864011774723,-1.39301792546943,-1.67031998710018,-0.133553106877315,-1.39301792546943,-0.84223391636023,-0.78028289605813,-1.06656963313915
1.15601665749278,0.793131797936812,0.720661998137065,0.611613731548735,0.876102873344821,0.730218308504612,1.51009437764665,1.30522082359193,0.368114182897293,0.822399113736962,0.554532466987464,0.696481301434458,0.822399113736962,-0.287873522561714,1.53151051344083,1.21003560501732
-0.667194774694361,-2.66564002553737,-1.86792099443418,-3.17659500232963,-2.80710688201486,-3.00636657702731,-0.833268904173177,-2.39061963839324,-1.70869380543695,-3.09468814571384,-1.01802585907515,-2.15051613185954,-3.09468814571384,-2.07361956490206,-1.1273604860504,-2.65983990807468
0.779533956247627,0.397284693344525,0.252756128724101,0.195183324322585,0.625191215361276,0.237731071817629,0.957984981364715,0.845073982892182,0.0721601617846829,0.452159281386646,-0.162924489011985,-0.0376478161769955,0.452159281386646,-0.855389078055492,0.676341305704974,0.688129842321316
-0.276459364690332,0.0145734772128021,-0.138209239843106,-0.000457707872517504,0.0813372611738866,-0.0284250771107598,-0.250906578282967,0.00948576023732186,-0.1602778009525,0.0288380108296352,-0.701865950160847,-0.282207620308103,0.0288380108296352,-0.507691501252633,-0.415921156428803,-0.0202170564558939
-0.395807029090595,0.205655352126047,0.0240672417351429,0.362756674241765,0.160275596533322,0.359640840358209,-0.238348677477829,0.165979752721848,-0.123260595030336,0.312255102584342,-0.181194040875883,0.256657452998371,0.312255102584342,0.109173400595801,0.00472758159680744,0.278374851684893
-0.764459862830208,-0.490832693575188,-0.27497433111914,-0.613114211965128,-0.693931716440373,-0.69209253379585,-1.16917723241493,-1.11657165636137,0.124042578947764,-0.873147360902814,-1.03192583787216,-0.659436924991962,-0.873147360902814,0.00872122156450274,-1.63497865008672,-1.19541742301399
0.237719123337379,0.646354593157791,0.213434231860868,0.753158453540459,0.976541485978958,0.651898627585611,0.26506303956954,0.802845717957686,0.185212455669406,0.93038524166993,-0.251765918772883,0.0241405045017815,0.93038524166993,-0.259869042338237,0.0638582898294478,0.791475220283707
-0.695297180839785,-2.50378813817717,-2.01976892771244,-2.53018832592006,-2.31252081182585,-2.52331934388881,-1.02291460390769,-2.19923889984328,-1.70481112496049,-2.35357323363536,0.136744472428713,-1.93984464855894,-2.35357323363536,-1.03089648048614,-0.924567953442612,-2.24552382214649
0.815357851121782,0.693577214175898,0.646957063895098,0.773381622808874,0.822635184430997,0.705225118652407,0.654806615035915,0.660622273730112,0.795582154986222,0.810065301382972,1.07479952329813,0.601310815217498,0.810065301382972,0.978516177652991,0.61615642799826,0.672652405558003
-0.802388988379042,0.594159207541636,0.125488931382428,0.902241311547845,0.571103238437719,0.852157386298926,-0.543440117270889,0.455639436768547,-0.114552076654859,0.813770282875311,-0.655187367147792,0.433834909605178,0.813770282875311,0.116911137112833,-0.23412086821541,0.651396476607231
0.361981255737937,0.255179589753188,0.638222714561334,0.23535325241956,-0.107362248249691,0.29148735961024,0.249612852038093,-0.0917115731474303,0.745675362841685,-0.023052348480636,1.11294276143778,0.858203930590804,-0.023052348480636,1.41785130768344,0.483578601107263,-0.0310695791539881
-0.785595713620884,2.01068244849646,1.96319478471286,2.36972831949928,0.986322296233246,2.47084274917477,-0.36101706991922,0.927597023291128,1.57201729798529,1.55892900988878,0.458146408335204,2.89816015374848,1.55892900988878,2.91015802453102,0.59030535099747,1.36163822884037
0.506601236034712,-0.253109115506025,-0.298552774702386,0.337765440146026,0.184985200491792,0.136610786310836,0.0568892035580138,-0.175825933549669,0.128572575047056,0.479531276682768,2.69601759968211,0.224604468869216,0.479531276682768,1.98358479918745,0.640411021256806,0.0901574624927977
0.663513315172334,0.0266730978575871,-0.0357050653550355,0.228843676198094,0.484980134586141,-0.00121237093162841,0.0585672544397799,-0.069492441666944,0.540898402462099,0.374742762126896,1.22707853538531,-0.305499511825199,0.374742762126896,0.988533911594007,-0.23302001781776,-0.0793922021016252
-0.569141374147851,-0.225809923992034,-0.227209621235583,-0.0846439923439679,-0.38593481375908,-0.0377450840191938,-0.393431602051716,-0.260618213085702,-0.391350953118507,-0.181668172897359,-0.0308214024745446,0.156502062159388,-0.181668172897359,0.124743762225818,0.0151178189696289,-0.125082954677652
-0.676866453406889,-0.017118791113497,-0.241652132990981,0.0295101168760304,0.0076562511770097,-0.0202418509273725,-0.647534368114836,-0.149302610403708,-0.263080519887848,-0.00478118737649469,-1.07441729880271,-0.351114165741528,-0.00478118737649469,-0.538931272669512,-0.789757516609825,-0.138202120600961
1.73414517887415,1.48395177187024,1.51825971299271,1.48679212279466,1.5571480786342,1.44141897955193,1.55923144403651,1.43095433671611,1.67407809541544,1.50268741311872,1.96760957598858,1.42106042617438,1.50268741311872,1.78313898672168,1.48040557964938,1.40751307798777
-0.0562056513254446,-0.133060466259039,-0.366824804679136,-0.0609137568665503,0.165145755319697,-0.133377574973588,-0.0905676733289997,0.0706840189136777,-0.334764394190307,0.120571768902963,-0.286173035489049,-0.494472774669313,0.120571768902963,-0.557759325687781,-0.223976530493495,0.0498467367605757
0.378508666478158,0.380726299227316,0.459085751272471,0.1696848232331,0.309422298049668,0.178527769085684,0.302174801314547,0.252125727203731,0.530614845786733,0.125975089714411,-0.27654276247135,0.120204019212483,0.125975089714411,-0.0483617556326019,-0.0679983807599052,0.123224841912758
-0.773775155611503,-1.88261793337778,-1.48065307986721,-1.97249688680604,-1.91549166935806,-1.89576150737171,-0.845994437706901,-1.67695256910717,-1.40893589200695,-1.91490893678231,-0.32463447902744,-1.34466556767421,-1.91490893678231,-1.03254774274016,-0.693545546791703,-1.70832182581392
